Company,Ticker,MeanReturn,Volatility,Beta,AvgVolume,N_months,AnnualReturn,AnnualVolatility,Sharpe,NormVolume,Cluster,PC1,PC2
Meta Platforms,META,0.0139218598604024,0.1137167282515208,1.18834805309639,477599165.060241,83,16.70623183248288,39.39263020042743,0.42409536371353057,0.3072925712011558,4,0.06484829640813637,-0.4293127587460891
Microsoft,MSFT,0.0189643074792155,0.0592849183300393,0.8633099264669446,597136773.4939759,83,22.7571689750586,20.536898134039898,1.108111304176876,0.5951785333332777,2,-0.0340163477481622,2.16040870670616
Netflix,NFLX,0.0144980715684698,0.1252021592965434,1.3908522955459308,1517224698.7951808,83,17.39768588216376,43.37130022378904,0.40113360199935105,1.0896619819461069,4,0.49251937779487576,-0.782739429030233
Nvidia,NVDA,0.0375756638329489,0.1404903678561984,1.883361420532364,9674826953.012049,83,45.09079659953868,48.667291020195414,0.9265113314161537,5.19933758270342,1,3.1086527455644446,0.291779650562392
Oracle,ORCL,0.0154249032104133,0.0780199937957739,0.852207994057371,243340824.09638557,83,18.50988385249596,27.02691865209779,0.6848684487774284,0.043231191152816775,0,-0.4711962464409378,0.922337304742031
Palantir,PLTR,0.041075461989354,0.2480740060816658,2.142153341472598,1151001913.72549,51,49.2905543872248,85.93535651411915,0.5735771210668845,0.9446695913944757,1,4.511455263285882,-2.0799764414733377
SAP,SAP,0.0108965975718895,0.0852782702192795,0.958313986397714,18683927.710843373,83,13.075917086267399,29.541259360275994,0.44263235113972593,-5.199337582605575,0,-0.7253925215247335,0.11421830225558322
Salesforce,CRM,0.0130903387557832,0.0952204369853862,1.1769060509471956,137431087.95180723,83,15.70840650693984,32.98532695551991,0.4762240655708015,-0.3993230673495512,4,-0.14957682755183974,-0.07102950694860284
Samsung,005930.KS,0.0030634185794924,0.0750731166119977,0.6599827851240494,326814298.57831323,83,3.6761022953908795,26.006090450904622,0.14135543757839258,0.13001858330708427,0,-1.9929011098027414,-0.33941379333978844
ServiceNow,NOW,0.0237372120749052,0.0789869815972119,0.9337450551545392,174100518.07228917,83,28.48465448988624,27.36189305257578,1.0410337630935504,-0.21779837992739867,2,0.461612236633941,1.8023925428008103
Snowflake,SNOW,-0.00945532120501,0.1291323576454226,0.9170104903927736,115646862.74509804,51,-11.346385446012,44.73276086860546,-0.2536482261700768,-0.49487316356862376,3,-2.060152847662194,-2.4366272852568334
Sony,SONY,0.0100958248434554,0.0803149925388432,0.8485414717387141,101051433.73493975,83,12.114989812146481,27.821929537358344,0.4354475053888295,-0.7018725954219597,0,-0.9885752215239944,0.23466208879340947
Spotify,SPOT,0.0128457534965915,0.1341682445892626,1.5979047879621715,38192011.25,80,15.4149041959098,46.47724327818619,0.33166563050319064,-1.4835398594012967,4,0.7351752856665716,-1.2569987655280492
Taiwan Semiconductor,TSM,0.020066543920761,0.0937451994840938,1.0047950801215773,220203436.1445783,83,24.0798527049132,32.47428969442603,0.7415051393424729,-0.04323119115281719,2,0.22430589379561416,0.8156391016784461
Tencent,0700.HK,0.0001460551154443,0.1020286534294052,0.3975763182341604,494464799.0963856,83,0.17526613853316,35.343762313513274,0.004958898743673054,0.39932306734954937,3,-2.355670675667263,-0.8717709283943832
Tesla,TSLA,0.0346017702748803,0.1890459092941199,1.894541615422008,2687104761.445783,83,41.52212432985636,65.48742397209462,0.6340472996395413,1.8186455928500598,1,3.216142285473878,-1.088989750091666
Workday,WDAY,0.0094189138931622,0.1034434818937182,1.0968568202553817,44075762.65060241,83,11.30269667179464,35.833873270350225,0.31541934042465775,-1.2621451766228078,4,-0.5293968200957548,-0.553749018424584
