Company,n_obs,Intercept,Coef_Market,SE_Market,p_Market,Coef_logVol,SE_logVol,p_logVol,R2,DW,BP_stat,BP_p
Netflix,83,1.01122078606391,2.105404253120781,2.1272628488796106,0.3223087749461533,-0.04748507314674486,0.04121621070086076,0.24928121132716097,0.08335355938052469,1.9137010722009842,16.28262677587573,0.0002912544168824091
Nvidia,83,1.246070716806897,2.312877401441661,1.5779889949522834,0.14272676434250697,-0.05271714152196117,0.04313924127485227,0.22169896023151914,0.05874830176766277,1.8064099035379748,7.931756591254482,0.018951384382676663
Oracle,83,0.08179455068623503,1.3895654717808719,0.617233892617974,0.02436789547208524,-0.003487281399349146,0.019302755319474892,0.8566326021277114,0.056888097825995465,2.475355245588924,1.849402832028322,0.3966498346842332
Palantir,51,-4.378788100065389,-0.6622361680767999,1.8004378737393907,0.7130078239261523,0.21253981280282846,0.11167392677486376,0.05701212261602177,0.10350666601335234,2.4470631780640053,7.013741300399086,0.02999061888067568
SAP,83,0.42876150166595345,1.926724527348468,0.8309652435439946,0.0204135667997363,-0.025089065130154083,0.03911445494110773,0.5212453346865193,0.10892008303136824,2.0631029008858337,11.577561622528133,0.0030617127074961258
Salesforce,83,0.9575956817469884,1.3322645911615478,0.8152089392409729,0.10220395212324164,-0.05054607551569867,0.052014511103374655,0.3311656144566002,0.04783197790148852,2.257167190169247,14.22685365911535,0.0008141004231910001
Samsung,83,0.07650589650744578,1.066030847124291,0.4795442683207105,0.0262152461489786,-0.0037882980943838157,0.01807561918065384,0.8339950663251232,0.03793410748071546,1.9875897086685053,6.348162747507942,0.041832514885745305
ServiceNow,83,-0.08905924981239283,0.5740142626622511,0.7950181231749708,0.47028583343730446,0.00594348960739251,0.036948936677098136,0.8722061474449031,0.010939108846044099,2.144396030485473,12.252578071045182,0.002184673181026936
Snowflake,51,1.110101023896354,0.8884645282436019,1.4630637305036502,0.5436763624898358,-0.06048613739617771,0.060318542286131475,0.31596774425094887,0.04047004989491976,1.8078600860754206,3.0787911950860725,0.21451071305625505
Sony,83,-0.0006545393346763795,1.4329993299199715,0.8601288907879072,0.0957077185749054,0.0005453732578368977,0.02891883538894701,0.9849537816990708,0.05835406500602458,2.195599004177113,4.935236706674837,0.08478655033211607
Spotify,80,-0.5053276757844313,2.820500223728332,1.5622556120479532,0.0710117166331982,0.02968321304621576,0.06274608477300686,0.6361641177877011,0.09215212708419407,1.8552009605488136,6.539460284994778,0.03801668477866485
Taiwan Semiconductor,83,-0.46067652912525536,1.922475558038812,0.9476006628475622,0.04248045751852092,0.025038296724461208,0.03474680175942221,0.47116005748838086,0.087096449299917,1.9919834975004376,13.127781588920097,0.0014103874932214178
Tencent,83,0.5217849254821649,1.7010388038779507,1.1950602126182952,0.1546226332828773,-0.026160789299282696,0.044356862182257,0.5553381661670218,0.05410913683839824,2.130845494786247,9.164576420641312,0.01023145776323491
Tesla,83,-2.149116217455037,1.669935314960213,1.5740482023555853,0.288727386499799,0.10094650681368074,0.06194008444787379,0.10315552562636827,0.07137477192329778,1.9458743159027068,8.131931527073657,0.017146421885756484
Workday,83,1.1650706112738536,1.8735692154235253,0.6794477349020841,0.0058247288309246584,-0.0658562276341321,0.0546786372283397,0.22842599004872333,0.0787006480886171,2.351564035937508,10.539126709800941,0.005145856995790036
