Company,n_obs,Intercept,Coef_Market,SE_Market,p_Market,Coef_logVol,SE_logVol,p_logVol,R2,DW,BP_stat,BP_p
Meta Platforms,83,1.6319678389401437,2.6147405103268917,1.0038008297584113,0.009191718397161722,-0.08132241458677783,0.04681566732754284,0.08237359694792803,0.13990159919022815,1.8017851090290768,23.71186788335768,7.096321961893648e-06
Microsoft,83,1.0619616820250457,1.1525529654829958,0.559374494352158,0.039357284718335744,-0.051731816978805974,0.02765506975371249,0.061399323302861145,0.09586216225051525,2.1628596407369955,2.838347267944502,0.24191384370270122
Netflix,83,1.011219447606704,2.105395488133863,2.127267927548397,0.32231194467585234,-0.04748500981745891,0.04121620375260689,0.24928176284838033,0.08335310026139153,1.9137016165714793,16.282611067879287,0.0002912567044030643
Nvidia,83,1.2460720495166537,2.312874202740095,1.5779917804870705,0.14272802198528026,-0.05271720011378147,0.04313927410149947,0.22169879826633132,0.058748124137793845,1.8064113524102072,7.931715593940379,0.018951772864587435
Oracle,83,0.08179579437757814,1.3895578347471023,0.6172341360020019,0.024368734845918366,-0.003487346275607554,0.01930278435049324,0.8566301771492952,0.056887393002242104,2.475355445440471,1.8494138108790183,0.3966476573105527
Palantir,51,-4.378789604437597,-0.6622362851203177,1.8004432378627733,0.7130085926267613,0.21253988468296364,0.11167398298462444,0.05701216361069426,0.1035066653036526,2.4470628380714357,7.013740800241474,0.029990626380694763
SAP,83,0.4287567046900745,1.9267326794897657,0.8309676227545595,0.02041339468972978,-0.025088778703900326,0.03911441753580921,0.5212496926422359,0.10892072608903691,2.063104437231049,11.577501038561133,0.003061805454251676
Salesforce,83,0.957598581956141,1.3322863004730894,0.8152105791544954,0.10219905292749823,-0.05054623161424334,0.05201443791951105,0.33116344077887017,0.047833089962083464,2.2571689688086387,14.226813894867732,0.000814116609397314
Samsung,83,0.07650585819422756,1.0660254556888835,0.4795443893891761,0.02621604210025997,-0.003788296308295332,0.01807562397384363,0.8339951868325529,0.03793370800133922,1.9875911670588036,6.348170619559988,0.04183235023220216
ServiceNow,83,-0.08905762452885474,0.574024585870914,0.7950185517008981,0.47027808952821304,0.005943403293020586,0.036948938085279485,0.8722079922090863,0.01093943770887662,2.1443978145402447,12.25258385453215,0.002184666863521635
Snowflake,51,1.1100995970380478,0.8884545467857308,1.4630660852548694,0.5436815378367099,-0.060486060006052667,0.0603185553718015,0.315968468421317,0.04046980966942715,1.8078600314013091,3.07877833847796,0.21451209200077392
Sony,83,-0.0006521894611218049,1.4329993559768308,0.8601312271110088,0.09570861383705988,0.0005452449342986171,0.02891883290058198,0.9849573202835293,0.0583539888570459,2.195599610944797,4.935265705644621,0.08478532097972295
Spotify,80,-0.5053247021620543,2.8205082316288332,1.5622565122846015,0.07101107778484725,0.029683040843648853,0.0627460386156037,0.6361658274490656,0.09215256741109212,1.8552023915691798,6.539416937625164,0.03801750874923735
Taiwan Semiconductor,83,-0.4606799776678064,1.9224784783249134,0.9476008295551798,0.04248017985876243,0.025038476040606127,0.03474684909642196,0.4711574855989865,0.08709665208826578,1.9919836287054875,13.12781464122487,0.0014103641851353776
Tencent,83,0.5217805131607776,1.7010328674030737,1.1950576579409031,0.15462319093266694,-0.02616056872432367,0.044356940208402806,0.5553421960808417,0.05410876704230594,2.1308459561664095,9.16453449971239,0.01023167222158931
Tesla,83,-2.1491107591147154,1.6699534143859183,1.5740482208007627,0.2887221660831484,0.10094625352112317,0.061940154321082,0.10315677899015474,0.07137504671124106,1.9458734409356038,8.131912988418735,0.017146580822292326
Workday,83,1.165068847279372,1.8735747273531456,0.6794496662172556,0.005824723944607667,-0.06585612797049993,0.05467859322352533,0.22842631973130711,0.07870097341778148,2.3515653279950848,10.53909632456594,0.0051459351754209615
